year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2009|27|MN|005|Becker                        |0041|CORN                          |25||H |44|Cold Wet Weather|08|AUG|912.2000000000|168246.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |44||H |44|Cold Wet Weather|07|JUL|140.1000000000|1145.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||H |44|Cold Wet Weather|06|JUN|1987.1000000000|187441.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |44||H |44|Cold Wet Weather|08|AUG|2457.0000000000|482969.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |90||H |44|Cold Wet Weather|10|OCT|9.0000000000|536.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |44||H |44|Cold Wet Weather|09|SEP|96.0000000000|26334.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |44||H |44|Cold Wet Weather|10|OCT|395.3000000000|9183.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |90||UH|44|Cold Wet Weather|06|JUN|353.3000000000|28202.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |90||UH|44|Cold Wet Weather|09|SEP|163.5000000000|4466.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |90||H |44|Cold Wet Weather|06|JUN|8.4000000000|864.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||UH|44|Cold Wet Weather|05|MAY|524.6500000000|157728.5000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||H |44|Cold Wet Weather|07|JUL|884.5000000000|81988.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||UH|44|Cold Wet Weather|06|JUN|611.6900000000|177084.5000000000
2009|27|MN|005|Becker                        |0041|CORN                          |25||UH|44|Cold Wet Weather|09|SEP|75.1000000000|15132.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |44||UH|44|Cold Wet Weather|10|OCT|1625.7000000000|259281.0000000000
2009|27|MN|005|Becker                        |0041|CORN                          |90||H |44|Cold Wet Weather|09|SEP|382.6000000000|28094.0000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|2.8000000000|352.0000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |90||PT|31|Excess Moisture/Precipitation/Rain|06|JUN|65.8000000000|4762.0000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |90||PT|31|Excess Moisture/Precipitation/Rain|05|MAY|75.6000000000|13278.0000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|42|Freeze|10|OCT|50.3400000000|1777.2000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |44||UH|42|Freeze|10|OCT|69.4800000000|5532.6000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|42|Freeze|09|SEP|290.6400000000|10671.6000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|42|Freeze|08|AUG|157.4400000000|7096.2000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |44||UH|42|Freeze|09|SEP|41.8800000000|3118.8000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |44||UH|42|Freeze|08|AUG|38.9400000000|6052.2000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |44||UH|44|Cold Wet Weather|10|OCT|25.9600000000|4034.8000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|44|Cold Wet Weather|10|OCT|75.6400000000|3509.2000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|44|Cold Wet Weather|07|JUL|256.6400000000|9520.8000000000
2009|27|MN|007|Beltrami                      |0041|CORN                          |44||UH|44|Cold Wet Weather|07|JUL|74.2400000000|5767.6000000000
2009|27|MN|009|Benton                        |0041|CORN                          |25||H |11|Drought|07|JUL|81.1100000000|9206.5000000000
2009|27|MN|009|Benton                        |0041|CORN                          |44||UH|11|Drought|09|SEP|34.0000000000|1644.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |25||UH|11|Drought|05|MAY|6.9300000000|397.5000000000
2009|27|MN|009|Benton                        |0041|CORN                          |44||UH|11|Drought|07|JUL|118.1000000000|13116.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |90||UH|11|Drought|08|AUG|55.2000000000|750.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |44||H |11|Drought|08|AUG|69.8000000000|19089.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |25||UH|11|Drought|06|JUN|45.5000000000|3122.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |44||UH|21|Hail|07|JUL|343.6000000000|47569.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |25||UH|21|Hail|06|JUN|97.7500000000|9043.9000000000
2009|27|MN|009|Benton                        |0041|CORN                          |44||R |21|Hail|06|JUN|32.8000000000|1058.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |25||H |21|Hail|06|JUN|92.8900000000|8708.5000000000
2009|27|MN|009|Benton                        |0041|CORN                          |44||UH|21|Hail|10|OCT|115.6000000000|18281.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |44||UH|21|Hail|06|JUN|16.9000000000|582.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|06|JUN|129.9000000000|22970.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |44||UH|42|Freeze|09|SEP|8.1000000000|576.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |25||UH|44|Cold Wet Weather|10|OCT|12.2000000000|1546.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |25||H |44|Cold Wet Weather|10|OCT|6.6000000000|291.0000000000
2009|27|MN|009|Benton                        |0041|CORN                          |25||UH|61|Wind/Excess Wind                                                                                    |05|MAY|6.5200000000|1355.6000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||H |11|Drought|07|JUL|201.8200000000|21305.6000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||UH|11|Drought|07|JUL|9.5000000000|1208.2000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||H |21|Hail|07|JUL|67.3800000000|6224.4000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |25||H |21|Hail|09|SEP|151.7000000000|26918.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||UH|21|Hail|07|JUL|4.2000000000|295.8000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |25||R |31|Excess Moisture/Precipitation/Rain|06|JUN|30.5000000000|986.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain|04|APR|25.4000000000|2351.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|10|OCT|119.7900000000|10976.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|44.2900000000|11452.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|86.3000000000|21299.5000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|09|SEP|285.5000000000|24721.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain|04|APR|26.5000000000|7195.5000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||DC|31|Excess Moisture/Precipitation/Rain|05|MAY|535.4400000000|.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|103.3000000000|27066.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain|09|SEP|105.7000000000|5067.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|10.5300000000|2575.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||P2|31|Excess Moisture/Precipitation/Rain|04|APR|27.0000000000|5767.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||PT|31|Excess Moisture/Precipitation/Rain|04|APR|12.0500000000|3626.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||PT|31|Excess Moisture/Precipitation/Rain|07|JUL|12.0500000000|3626.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |90||R |31|Excess Moisture/Precipitation/Rain|06|JUN|63.0000000000|2016.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||UH|31|Excess Moisture/Precipitation/Rain|09|SEP|78.8500000000|-4599.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||DC|41|Frost|10|OCT|356.9600000000|.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |25||H |44|Cold Wet Weather|01|JAN|68.7500000000|20113.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||UH|44|Cold Wet Weather|09|SEP|161.5500000000|-5030.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |44||H |44|Cold Wet Weather|09|SEP|191.9000000000|30320.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |90||H |44|Cold Wet Weather|02|FEB|152.2500000000|12753.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |25||R |44|Cold Wet Weather|05|MAY|138.7000000000|4484.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |90||H |44|Cold Wet Weather|06|JUN|152.2500000000|12753.0000000000
2009|27|MN|011|Big Stone                     |0041|CORN                          |25||H |44|Cold Wet Weather|06|JUN|68.7500000000|20113.0000000000
2009|27|MN|013|Blue Earth                    |0041|CORN                          |44||H |01|Decline in Price|12|DEC|39.2000000000|358.0000000000
2009|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |01|Decline in Price|12|DEC|26.7400000000|732.2000000000
2009|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |11|Drought|07|JUL|6.6000000000|1341.0000000000
2009|27|MN|013|Blue Earth                    |0041|CORN                          |44||H |11|Drought|07|JUL|176.5000000000|2522.0000000000
2009|27|MN|013|Blue Earth                    |0041|CORN                          |44||H |11|Drought|08|AUG|409.9000000000|34726.0000000000
2009|27|MN|013|Blue Earth                    |0041|CORN                          |44||UH|11|Drought|08|AUG|9.1000000000|971.0000000000
2009|27|MN|013|Blue Earth                    |0041|CORN                          |90||H |11|Drought|11|NOV|68.9000000000|4972.0000000000
2009|27|MN|013|Blue Earth                    |0041|CORN                          |44||H |21|Hail|09|SEP|173.6000000000|12077.0000000000
2009|27|MN|013|Blue Earth                    |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|06|JUN|367.4000000000|5666.0000000000
2009|27|MN|013|Blue Earth                    |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|09|SEP|316.9000000000|32983.0000000000
2009|27|MN|013|Blue Earth                    |0041|CORN                          |90||UH|81|Plant Disease|10|OCT|45.0000000000|8572.0000000000
2009|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |93|Wildlife|10|OCT|11.4600000000|313.8000000000
2009|27|MN|013|Blue Earth                    |0042|SWEET CORN                    |90||UB|12|Heat|09|SEP|171.9900000000|61797.3300000000
2009|27|MN|013|Blue Earth                    |0042|SWEET CORN                    |90||UB|44|Cold Wet Weather|08|AUG|179.0100000000|64319.6700000000
2009|27|MN|015|Brown                         |0041|CORN                          |25||H |11|Drought|08|AUG|9.2000000000|337.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |25||H |11|Drought|11|NOV|63.2000000000|11979.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |44||H |11|Drought|07|JUL|1623.3000000000|225827.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |44||UH|11|Drought|08|AUG|54.0000000000|16803.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |44||H |11|Drought|08|AUG|827.5000000000|161221.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |90||UH|11|Drought|07|JUL|53.0000000000|4526.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |25||UH|11|Drought|07|JUL|38.3000000000|10376.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |90||H |11|Drought|07|JUL|94.3000000000|7525.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |25||H |11|Drought|07|JUL|219.5000000000|35946.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |25||UH|11|Drought|08|AUG|86.0000000000|7673.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |44||UH|11|Drought|07|JUL|604.6500000000|73275.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|11|NOV|265.2000000000|36396.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|08|AUG|5.2000000000|1358.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|12|DEC|71.4000000000|3846.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |44||R |44|Cold Wet Weather|05|MAY|20.0000000000|646.0000000000
2009|27|MN|015|Brown                         |0041|CORN                          |44||H |44|Cold Wet Weather|08|AUG|54.0000000000|3042.0000000000
2009|27|MN|015|Brown                         |0042|SWEET CORN                    |90||UB|11|Drought|07|JUL|46.0000000000|14823.0000000000
2009|27|MN|015|Brown                         |0042|SWEET CORN                    |90||UB|11|Drought|08|AUG|92.5000000000|35569.0000000000
2009|27|MN|015|Brown                         |0042|SWEET CORN                    |90||H |11|Drought|08|AUG|65.5000000000|-17182.0000000000
2009|27|MN|015|Brown                         |0042|SWEET CORN                    |90||H |11|Drought|07|JUL|79.6000000000|6183.0000000000
2009|27|MN|015|Brown                         |0042|SWEET CORN                    |90||UB|12|Heat|08|AUG|368.3000000000|152910.0000000000
2009|27|MN|015|Brown                         |0042|SWEET CORN                    |90||H |12|Heat|08|AUG|119.6000000000|-28044.0000000000
2009|27|MN|015|Brown                         |0042|SWEET CORN                    |90||UB|12|Heat|09|SEP|115.0000000000|48537.0000000000
2009|27|MN|019|Carver                        |0041|CORN                          |44||UH|11|Drought|07|JUL|74.2000000000|-2218.0000000000
2009|27|MN|019|Carver                        |0041|CORN                          |44||H |11|Drought|07|JUL|380.5000000000|24908.0000000000
2009|27|MN|019|Carver                        |0041|CORN                          |44||H |11|Drought|09|SEP|185.0000000000|24907.0000000000
2009|27|MN|019|Carver                        |0041|CORN                          |90||H |11|Drought|07|JUL|24.8000000000|5984.0000000000
2009|27|MN|019|Carver                        |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain|09|SEP|10.4000000000|1824.0000000000
2009|27|MN|019|Carver                        |0041|CORN                          |44||UH|31|Excess Moisture/Precipitation/Rain|09|SEP|10.0000000000|1290.0000000000
2009|27|MN|019|Carver                        |0041|CORN                          |44||H |44|Cold Wet Weather|08|AUG|260.8000000000|20175.0000000000
2009|27|MN|019|Carver                        |0041|CORN                          |25||H |61|Wind/Excess Wind                                                                                    |08|AUG|80.0000000000|3517.0000000000
2009|27|MN|021|Cass                          |0041|CORN                          |90||UH|11|Drought|05|MAY|12.6000000000|243.0000000000
2009|27|MN|021|Cass                          |0041|CORN                          |25||UH|11|Drought|09|SEP|28.0500000000|623.5000000000
2009|27|MN|021|Cass                          |0041|CORN                          |44||UH|11|Drought|08|AUG|115.0000000000|7077.0000000000
2009|27|MN|021|Cass                          |0041|CORN                          |25||UH|11|Drought|07|JUL|244.8000000000|47820.0000000000
2009|27|MN|021|Cass                          |0041|CORN                          |44||UH|11|Drought|09|SEP|519.2000000000|52894.2000000000
2009|27|MN|021|Cass                          |0041|CORN                          |90||UH|11|Drought|06|JUN|202.8000000000|21491.0000000000
2009|27|MN|021|Cass                          |0041|CORN                          |44||UH|11|Drought|07|JUL|237.4200000000|50105.4000000000
2009|27|MN|021|Cass                          |0041|CORN                          |25||UH|41|Frost|09|SEP|39.8000000000|7273.0000000000
2009|27|MN|021|Cass                          |0041|CORN                          |44||UH|41|Frost|09|SEP|223.2800000000|37713.4000000000
2009|27|MN|021|Cass                          |0041|CORN                          |90||UH|42|Freeze|10|OCT|40.0330000000|1004.9900000000
2009|27|MN|021|Cass                          |0041|CORN                          |44||UH|44|Cold Wet Weather|06|JUN|171.3000000000|10510.5000000000
2009|27|MN|021|Cass                          |0041|CORN                          |44||UH|44|Cold Wet Weather|10|OCT|318.6000000000|41766.0000000000
2009|27|MN|021|Cass                          |0041|CORN                          |25||UH|44|Cold Wet Weather|05|MAY|28.0500000000|623.5000000000
2009|27|MN|021|Cass                          |0041|CORN                          |44||UH|44|Cold Wet Weather|08|AUG|714.5000000000|83404.5000000000
2009|27|MN|021|Cass                          |0041|CORN                          |90||UH|44|Cold Wet Weather|05|MAY|26.5000000000|1726.5000000000
2009|27|MN|021|Cass                          |0041|CORN                          |90||UH|44|Cold Wet Weather|08|AUG|34.9000000000|1888.5000000000
2009|27|MN|021|Cass                          |0041|CORN                          |90||H |44|Cold Wet Weather|05|MAY|117.7000000000|2636.0000000000
2009|27|MN|021|Cass                          |0041|CORN                          |44||H |44|Cold Wet Weather|10|OCT|75.6000000000|-2591.0000000000
2009|27|MN|021|Cass                          |0041|CORN                          |90||UH|44|Cold Wet Weather|10|OCT|115.3650000000|5699.0000000000
2009|27|MN|021|Cass                          |0041|CORN                          |90||UH|61|Wind/Excess Wind                                                                                    |05|MAY|20.0000000000|2321.6000000000
2009|27|MN|021|Cass                          |0041|CORN                          |90||UH|71|Insects|05|MAY|56.7350000000|2247.0000000000
2009|27|MN|021|Cass                          |0041|CORN                          |90||UH|93|Wildlife|06|JUN|41.6670000000|1046.0100000000
2009|27|MN|021|Cass                          |0041|CORN                          |90||UH|93|Wildlife|10|OCT|1.2000000000|194.4000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |44||UH|11|Drought|08|AUG|75.5000000000|6700.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||R |11|Drought|05|MAY|52.0000000000|1681.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |44||H |11|Drought|12|DEC|5.1500000000|400.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |44||H |11|Drought|06|JUN|5.1500000000|400.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||H |21|Hail|07|JUL|24.5900000000|5093.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |44||H |21|Hail|08|AUG|63.0000000000|4047.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|13.0000000000|2713.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain|09|SEP|96.9000000000|15246.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |44||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|21.0000000000|4658.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||H |42|Freeze|11|NOV|69.2000000000|13809.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||UH|42|Freeze|11|NOV|119.6000000000|25349.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||H |44|Cold Wet Weather|12|DEC|263.3000000000|35719.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||UH|44|Cold Wet Weather|09|SEP|116.9000000000|15107.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||H |44|Cold Wet Weather|08|AUG|120.9000000000|12151.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||H |44|Cold Wet Weather|09|SEP|330.3000000000|42280.0700000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |44||H |44|Cold Wet Weather|09|SEP|350.0000000000|16333.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||UH|44|Cold Wet Weather|08|AUG|7.0000000000|1541.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||UH|93|Wildlife|12|DEC|2.8000000000|1190.0000000000
2009|27|MN|023|Chippewa                      |0041|CORN                          |25||H |93|Wildlife|11|NOV|24.5000000000|3163.9300000000
2009|27|MN|023|Chippewa                      |0042|SWEET CORN                    |90||H |12|Heat|06|JUN|18.0000000000|-2907.0000000000
2009|27|MN|023|Chippewa                      |0042|SWEET CORN                    |90||UH|12|Heat|06|JUN|25.6000000000|10341.0000000000
2009|27|MN|023|Chippewa                      |0042|SWEET CORN                    |90||UB|31|Excess Moisture/Precipitation/Rain|08|AUG|47.9000000000|20007.0000000000
2009|27|MN|023|Chippewa                      |0042|SWEET CORN                    |90||UH|31|Excess Moisture/Precipitation/Rain|09|SEP|80.0000000000|31824.0000000000
2009|27|MN|025|Chisago                       |0041|CORN                          |25||H |01|Decline in Price|11|NOV|11.8200000000|2250.9000000000
2009|27|MN|025|Chisago                       |0041|CORN                          |25||UH|11|Drought|11|NOV|27.5000000000|5640.0000000000
2009|27|MN|025|Chisago                       |0041|CORN                          |25||UH|11|Drought|08|AUG|62.6000000000|16739.0000000000
2009|27|MN|025|Chisago                       |0041|CORN                          |25||UH|11|Drought|12|DEC|341.4000000000|50808.0000000000
