year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2002|27|MN|011|Big Stone|0041|CORN|25||PT|31|Excess Moisture/Precipitation/Rain|06|JUN|80.0000000000|10478.0000000000
2002|27|MN|011|Big Stone|0041|CORN|44||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|30.2500000000|3794.5000000000
2002|27|MN|011|Big Stone|0041|CORN|44||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|.7500000000|71.0000000000
2002|27|MN|011|Big Stone|0041|CORN|90||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|22.0000000000|1526.0000000000
2002|27|MN|011|Big Stone|0041|CORN|25||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|.8256000000|130.5600000000
2002|27|MN|011|Big Stone|0041|CORN|25||PT|31|Excess Moisture/Precipitation/Rain|05|MAY|92.8000000000|15542.0000000000
2002|27|MN|011|Big Stone|0041|CORN|44||P2|31|Excess Moisture/Precipitation/Rain|04|APR|29.5000000000|3723.5000000000
2002|27|MN|011|Big Stone|0041|CORN|44||R|31|Excess Moisture/Precipitation/Rain|05|MAY|36.0000000000|668.0000000000
2002|27|MN|011|Big Stone|0041|CORN|90||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|24.0000000000|836.0000000000
2002|27|MN|011|Big Stone|0041|CORN|44||PT|44|Cold Wet Weather|05|MAY|24.1000000000|3291.0000000000
2002|27|MN|011|Big Stone|0041|CORN|25||R|44|Cold Wet Weather|05|MAY|407.3000000000|4144.0000000000
2002|27|MN|011|Big Stone|0041|CORN|44||R|44|Cold Wet Weather|05|MAY|141.5000000000|2626.0000000000
2002|27|MN|011|Big Stone|0041|CORN|44||PT|44|Cold Wet Weather|06|JUN|47.8000000000|7239.0000000000
2002|27|MN|011|Big Stone|0041|CORN|90||R|44|Cold Wet Weather|06|JUN|36.8000000000|588.0000000000
2002|27|MN|011|Big Stone|0041|CORN|25||H|61|Wind/Excess Wind|07|JUL|521.1200000000|37441.9000000000
2002|27|MN|011|Big Stone|0041|CORN|44||H|61|Wind/Excess Wind|07|JUL|301.2000000000|5400.0000000000
2002|27|MN|011|Big Stone|0041|CORN|25||H|71|Insects|06|JUN|66.9000000000|2285.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|25||H|11|Drought|07|JUL|191.3000000000|13582.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|25||H|11|Drought|12|DEC|24.0000000000|1117.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|44||H|11|Drought|02|FEB|35.7000000000|853.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|90||H|11|Drought|08|AUG|67.3000000000|4081.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|25||R|31|Excess Moisture/Precipitation/Rain|05|MAY|90.0000000000|1670.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|90||R|31|Excess Moisture/Precipitation/Rain|05|MAY|85.0000000000|1360.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|44||H|31|Excess Moisture/Precipitation/Rain|05|MAY|33.2000000000|6308.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|07|JUL|10.1000000000|159.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|90||R|31|Excess Moisture/Precipitation/Rain|04|APR|31.3000000000|501.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|90||PT|31|Excess Moisture/Precipitation/Rain|07|JUL|12.4800000000|1533.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|25||R|43|Cold Winter|05|MAY|10.0000000000|186.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|25||R|44|Cold Wet Weather|04|APR|78.5000000000|1457.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|90||R|44|Cold Wet Weather|05|MAY|474.6000000000|7594.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|25||R|44|Cold Wet Weather|05|MAY|241.3000000000|4479.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|44||H|61|Wind/Excess Wind|08|AUG|74.0000000000|11411.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|90||R|71|Insects|05|MAY|30.9000000000|494.0000000000
2002|27|MN|013|Blue Earth|0041|CORN|25||R|71|Insects|05|MAY|170.9000000000|3173.0000000000
2002|27|MN|013|Blue Earth|0042|SWEET CORN|90||UH|11|Drought|08|AUG|78.0000000000|16302.0000000000
2002|27|MN|013|Blue Earth|0042|SWEET CORN|90||H|11|Drought|07|JUL|58.0000000000|2998.0000000000
2002|27|MN|013|Blue Earth|0042|SWEET CORN|90||UH|31|Excess Moisture/Precipitation/Rain|09|SEP|68.0000000000|17578.0000000000
2002|27|MN|013|Blue Earth|0042|SWEET CORN|90||H|31|Excess Moisture/Precipitation/Rain|09|SEP|2.0000000000|-451.0000000000
2002|27|MN|013|Blue Earth|0042|SWEET CORN|90||H|62|Hot Wind|09|SEP|2.0000000000|33.0000000000
2002|27|MN|013|Blue Earth|0042|SWEET CORN|90||UH|62|Hot Wind|09|SEP|47.0000000000|12408.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|01|Decline in Price|12|DEC|9.3450000000|647.8500000000
2002|27|MN|015|Brown|0041|CORN|25||P2|01|Decline in Price|12|DEC|.7500000000|115.6000000000
2002|27|MN|015|Brown|0041|CORN|25||UH|11|Drought|10|OCT|305.8000000000|16631.0000000000
2002|27|MN|015|Brown|0041|CORN|90||H|11|Drought|06|JUN|73.3000000000|3441.0000000000
2002|27|MN|015|Brown|0041|CORN|90||UH|11|Drought|07|JUL|12.2500000000|651.7000000000
2002|27|MN|015|Brown|0041|CORN|25||H|11|Drought|06|JUN|263.9170000000|13189.3000000000
2002|27|MN|015|Brown|0041|CORN|44||H|11|Drought|08|AUG|47.6700000000|2977.8000000000
2002|27|MN|015|Brown|0041|CORN|90||UH|11|Drought|08|AUG|5.5000000000|666.0000000000
2002|27|MN|015|Brown|0041|CORN|25||UH|11|Drought|06|JUN|42.0000000000|699.0000000000
2002|27|MN|015|Brown|0041|CORN|25||UH|11|Drought|08|AUG|10.9800000000|1977.4000000000
2002|27|MN|015|Brown|0041|CORN|25||H|11|Drought|08|AUG|427.7200000000|25679.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|11|Drought|12|DEC|53.8000000000|4466.0000000000
2002|27|MN|015|Brown|0041|CORN|44||H|11|Drought|07|JUL|94.2800000000|7246.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|11|Drought|10|OCT|160.2000000000|5006.0000000000
2002|27|MN|015|Brown|0041|CORN|90||H|11|Drought|08|AUG|53.4000000000|-64.0000000000
2002|27|MN|015|Brown|0041|CORN|90||H|11|Drought|07|JUL|58.7400000000|143.1000000000
2002|27|MN|015|Brown|0041|CORN|25||H|11|Drought|07|JUL|226.9560000000|19081.9000000000
2002|27|MN|015|Brown|0041|CORN|25||UH|11|Drought|07|JUL|67.4000000000|8203.0000000000
2002|27|MN|015|Brown|0041|CORN|44||H|11|Drought|06|JUN|38.2000000000|4806.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|21|Hail|06|JUN|89.1000000000|1966.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|21|Hail|07|JUL|591.5600000000|36193.9000000000
2002|27|MN|015|Brown|0041|CORN|25||R|31|Excess Moisture/Precipitation/Rain|06|JUN|32.5000000000|603.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|07|JUL|583.9000000000|45699.0000000000
2002|27|MN|015|Brown|0041|CORN|44||H|31|Excess Moisture/Precipitation/Rain|06|JUN|88.3000000000|3549.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|06|JUN|1173.5600000000|76049.2000000000
2002|27|MN|015|Brown|0041|CORN|44||H|31|Excess Moisture/Precipitation/Rain|08|AUG|82.9200000000|4266.6000000000
2002|27|MN|015|Brown|0041|CORN|44||UH|31|Excess Moisture/Precipitation/Rain|06|JUN|7.5000000000|1292.0000000000
2002|27|MN|015|Brown|0041|CORN|25||R|31|Excess Moisture/Precipitation/Rain|05|MAY|16.0000000000|297.0000000000
2002|27|MN|015|Brown|0041|CORN|90||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|13.9600000000|1466.0000000000
2002|27|MN|015|Brown|0041|CORN|25||UH|31|Excess Moisture/Precipitation/Rain|06|JUN|139.7000000000|16212.0000000000
2002|27|MN|015|Brown|0041|CORN|44||R|31|Excess Moisture/Precipitation/Rain|06|JUN|38.9000000000|722.0000000000
2002|27|MN|015|Brown|0041|CORN|90||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|12.5000000000|1166.0000000000
2002|27|MN|015|Brown|0041|CORN|25||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|35.1900000000|4953.4000000000
2002|27|MN|015|Brown|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|06|JUN|96.4200000000|4343.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|05|MAY|66.3000000000|-876.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|08|AUG|360.6000000000|34202.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|11|NOV|48.9000000000|6234.0000000000
2002|27|MN|015|Brown|0041|CORN|25||UH|31|Excess Moisture/Precipitation/Rain|05|MAY|23.7000000000|5730.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|43|Cold Winter|06|JUN|175.6000000000|6939.0000000000
2002|27|MN|015|Brown|0041|CORN|25||R|43|Cold Winter|05|MAY|21.0000000000|390.0000000000
2002|27|MN|015|Brown|0041|CORN|44||R|44|Cold Wet Weather|05|MAY|29.5000000000|548.0000000000
2002|27|MN|015|Brown|0041|CORN|90||R|44|Cold Wet Weather|05|MAY|61.0000000000|976.0000000000
2002|27|MN|015|Brown|0041|CORN|25||R|44|Cold Wet Weather|05|MAY|314.3900000000|5833.0000000000
2002|27|MN|015|Brown|0041|CORN|44||R|44|Cold Wet Weather|04|APR|11.1000000000|206.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|44|Cold Wet Weather|05|MAY|20.1000000000|81.6000000000
2002|27|MN|015|Brown|0041|CORN|90||R|51|Flood|06|JUN|13.5000000000|216.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|51|Flood|06|JUN|42.3000000000|-1845.0000000000
2002|27|MN|015|Brown|0041|CORN|25||UH|51|Flood|06|JUN|18.5000000000|5123.4000000000
2002|27|MN|015|Brown|0041|CORN|25||H|61|Wind/Excess Wind|09|SEP|47.8000000000|3244.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|61|Wind/Excess Wind|08|AUG|122.1440000000|4473.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|61|Wind/Excess Wind|12|DEC|108.5000000000|5768.0000000000
2002|27|MN|015|Brown|0041|CORN|44||H|61|Wind/Excess Wind|07|JUL|27.1000000000|2012.0000000000
2002|27|MN|015|Brown|0041|CORN|25||H|61|Wind/Excess Wind|06|JUN|216.0300000000|18187.0500000000
2002|27|MN|015|Brown|0041|CORN|44||H|61|Wind/Excess Wind|08|AUG|251.3600000000|20567.6000000000
2002|27|MN|015|Brown|0041|CORN|90||UH|61|Wind/Excess Wind|07|JUL|5.2500000000|279.3000000000
2002|27|MN|015|Brown|0041|CORN|25||UH|61|Wind/Excess Wind|07|JUL|1.2000000000|60.0000000000
2002|27|MN|015|Brown|0041|CORN|90||H|61|Wind/Excess Wind|07|JUL|22.9800000000|3.9000000000
2002|27|MN|015|Brown|0041|CORN|25||H|61|Wind/Excess Wind|07|JUL|374.8480000000|13571.2000000000
2002|27|MN|015|Brown|0041|CORN|25||UH|61|Wind/Excess Wind|08|AUG|50.1200000000|2499.2000000000
2002|27|MN|015|Brown|0041|CORN|25||R|71|Insects|05|MAY|77.0000000000|1430.0000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||H|11|Drought|08|AUG|40.0000000000|446.0000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||H|12|Heat|09|SEP|62.0000000000|7458.0000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||H|12|Heat|08|AUG|22.0000000000|-2657.0000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||UH|12|Heat|08|AUG|54.0000000000|12771.0000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||H|31|Excess Moisture/Precipitation/Rain|06|JUN|84.8000000000|2158.6000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||H|31|Excess Moisture/Precipitation/Rain|07|JUL|36.5000000000|-2261.0000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||UH|31|Excess Moisture/Precipitation/Rain|06|JUN|35.6000000000|6956.8000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||H|31|Excess Moisture/Precipitation/Rain|05|MAY|76.0000000000|-210.0000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||UH|31|Excess Moisture/Precipitation/Rain|05|MAY|54.0000000000|7689.0000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||UH|31|Excess Moisture/Precipitation/Rain|07|JUL|8.5000000000|2618.0000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||H|44|Cold Wet Weather|05|MAY|1.2000000000|13.2000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||UH|44|Cold Wet Weather|05|MAY|59.4000000000|8983.2000000000
2002|27|MN|015|Brown|0042|SWEET CORN|90||H|44|Cold Wet Weather|06|JUN|48.0000000000|1205.2000000000
2002|27|MN|019|Carver|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|07|JUL|80.0000000000|1363.0000000000
2002|27|MN|019|Carver|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|08|AUG|83.6000000000|3832.0000000000
2002|27|MN|019|Carver|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|06|JUN|84.5000000000|1534.0000000000
2002|27|MN|019|Carver|0041|CORN|90||H|31|Excess Moisture/Precipitation/Rain|07|JUL|173.3000000000|10171.0000000000
2002|27|MN|019|Carver|0041|CORN|90||R|31|Excess Moisture/Precipitation/Rain|06|JUN|10.0000000000|160.0000000000
2002|27|MN|019|Carver|0041|CORN|90||R|44|Cold Wet Weather|05|MAY|28.3000000000|436.0000000000
2002|27|MN|019|Carver|0041|CORN|25||R|44|Cold Wet Weather|05|MAY|122.3000000000|2270.0000000000
2002|27|MN|021|Cass|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|08|AUG|89.5000000000|2325.0000000000
2002|27|MN|023|Chippewa|0041|CORN|25||H|01|Decline in Price|12|DEC|1.2000000000|190.5000000000
2002|27|MN|023|Chippewa|0041|CORN|44||H|11|Drought|07|JUL|148.8400000000|8567.0000000000
2002|27|MN|023|Chippewa|0041|CORN|44||UH|11|Drought|05|MAY|28.0000000000|2381.0000000000
2002|27|MN|023|Chippewa|0041|CORN|44||UH|11|Drought|08|AUG|2.0000000000|417.6000000000
2002|27|MN|023|Chippewa|0041|CORN|90||UH|11|Drought|06|JUN|62.0000000000|4290.0000000000
2002|27|MN|023|Chippewa|0041|CORN|44||H|11|Drought|06|JUN|130.4000000000|15003.0000000000
2002|27|MN|023|Chippewa|0041|CORN|44||UH|11|Drought|07|JUL|5.7500000000|499.5000000000
2002|27|MN|023|Chippewa|0041|CORN|25||H|11|Drought|06|JUN|22.8000000000|3619.5000000000
2002|27|MN|023|Chippewa|0041|CORN|44||UH|11|Drought|06|JUN|22.2500000000|1881.5000000000
2002|27|MN|023|Chippewa|0041|CORN|25||H|12|Heat|07|JUL|231.9000000000|8214.0000000000
2002|27|MN|023|Chippewa|0041|CORN|44||R|31|Excess Moisture/Precipitation/Rain|05|MAY|130.0000000000|2413.0000000000
2002|27|MN|023|Chippewa|0041|CORN|25||R|31|Excess Moisture/Precipitation/Rain|05|MAY|28.0000000000|520.0000000000
2002|27|MN|023|Chippewa|0041|CORN|25||R|44|Cold Wet Weather|05|MAY|100.6000000000|1867.0000000000
2002|27|MN|023|Chippewa|0041|CORN|90||R|44|Cold Wet Weather|05|MAY|27.7600000000|444.0000000000
2002|27|MN|023|Chippewa|0041|CORN|44||R|44|Cold Wet Weather|05|MAY|314.5400000000|5762.0000000000
2002|27|MN|023|Chippewa|0041|CORN|44||H|71|Insects|08|AUG|115.3400000000|7088.5000000000
2002|27|MN|023|Chippewa|0041|CORN|44||H|71|Insects|11|NOV|145.5000000000|13301.0000000000
2002|27|MN|023|Chippewa|0041|CORN|44||H|71|Insects|07|JUL|163.9000000000|16481.5000000000
2002|27|MN|023|Chippewa|0041|CORN|44||UH|81|Plant Disease|08|AUG|3.0000000000|626.4000000000
2002|27|MN|025|Chisago|0041|CORN|25||UH|11|Drought|05|MAY|36.0000000000|4360.0000000000
2002|27|MN|025|Chisago|0041|CORN|44||H|11|Drought|11|NOV|50.0000000000|4764.0000000000
2002|27|MN|025|Chisago|0041|CORN|90||P2|31|Excess Moisture/Precipitation/Rain|06|JUN|127.0000000000|10240.0000000000
2002|27|MN|025|Chisago|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|12|DEC|55.0000000000|3984.0000000000
2002|27|MN|025|Chisago|0041|CORN|90||H|31|Excess Moisture/Precipitation/Rain|08|AUG|60.5000000000|6261.0000000000
2002|27|MN|025|Chisago|0041|CORN|25||UH|31|Excess Moisture/Precipitation/Rain|12|DEC|4.7000000000|375.0000000000
2002|27|MN|025|Chisago|0041|CORN|44||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|13.0000000000|1308.0000000000
2002|27|MN|025|Chisago|0041|CORN|90||P2|31|Excess Moisture/Precipitation/Rain|05|MAY|17.0000000000|583.0000000000
2002|27|MN|027|Clay|0041|CORN|90||UH|11|Drought|07|JUL|50.0000000000|6780.0000000000
2002|27|MN|027|Clay|0041|CORN|90||UH|21|Hail|07|JUL|26.2500000000|2136.4000000000
2002|27|MN|027|Clay|0041|CORN|25||H|21|Hail|08|AUG|71.0000000000|7952.0000000000
2002|27|MN|027|Clay|0041|CORN|90||H|21|Hail|07|JUL|17.5000000000|1477.0000000000
2002|27|MN|027|Clay|0041|CORN|25||UH|31|Excess Moisture/Precipitation/Rain|06|JUN|119.2000000000|19766.0000000000
2002|27|MN|027|Clay|0041|CORN|90||H|31|Excess Moisture/Precipitation/Rain|07|JUL|38.5000000000|2704.0000000000
2002|27|MN|027|Clay|0041|CORN|90||H|31|Excess Moisture/Precipitation/Rain|06|JUN|187.2000000000|8759.0000000000
2002|27|MN|027|Clay|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|07|JUL|11.2500000000|915.6000000000
2002|27|MN|027|Clay|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|07|JUL|140.0000000000|15920.0000000000
2002|27|MN|027|Clay|0041|CORN|90||PT|31|Excess Moisture/Precipitation/Rain|05|MAY|53.5000000000|3814.0000000000
2002|27|MN|027|Clay|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|08|AUG|145.6000000000|9589.0000000000
2002|27|MN|027|Clay|0041|CORN|90||UH|31|Excess Moisture/Precipitation/Rain|06|JUN|76.4000000000|3724.0000000000
2002|27|MN|027|Clay|0041|CORN|25||H|31|Excess Moisture/Precipitation/Rain|06|JUN|394.6000000000|28010.0000000000
2002|27|MN|027|Clay|0041|CORN|25||R|44|Cold Wet Weather|05|MAY|72.0000000000|1336.0000000000
2002|27|MN|027|Clay|0041|CORN|90||R|44|Cold Wet Weather|04|APR|42.0000000000|672.0000000000
2002|27|MN|027|Clay|0041|CORN|44||R|61|Wind/Excess Wind|05|MAY|16.9000000000|313.0000000000
2002|27|MN|029|Clearwater|0041|CORN|90||PT|31|Excess Moisture/Precipitation/Rain|04|APR|33.3000000000|3916.0000000000
2002|27|MN|029|Clearwater|0041|CORN|90||PT|31|Excess Moisture/Precipitation/Rain|07|JUL|27.0000000000|1306.0000000000
2002|27|MN|033|Cottonwood|0041|CORN|25||H|01|Decline in Price|12|DEC|1.1688000000|7.4000000000
2002|27|MN|033|Cottonwood|0041|CORN|25||H|11|Drought|08|AUG|415.6900000000|47275.5000000000
2002|27|MN|033|Cottonwood|0041|CORN|25||H|11|Drought|12|DEC|16.2000000000|577.2000000000
2002|27|MN|033|Cottonwood|0041|CORN|44||H|11|Drought|07|JUL|327.6120000000|9129.2000000000
