year|state_code|state|county_code|county|crop_code|crop|plan_code|plan|stage_code|damage_cause_code|damage_description|month|month_abbr|acres|indemnity
2004|27|MN|005|Becker                        |0041|CORN                          |25||UH|42|Freeze                                                                                              |08|AUG|504.6900000000|87616.3000000000
2004|27|MN|005|Becker                        |0041|CORN                          |44||UH|42|Freeze                                                                                              |08|AUG|257.9000000000|29005.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||UH|43|Cold Winter                                                                                         |06|JUN|2.7500000000|-74.5000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||H |43|Cold Winter                                                                                         |06|JUN|24.1500000000|621.5000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||H |43|Cold Winter                                                                                         |07|JUL|25.9500000000|6222.5000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||UH|43|Cold Winter                                                                                         |06|JUN|271.6500000000|44515.5000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||UH|43|Cold Winter                                                                                         |07|JUL|123.3000000000|26688.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||UH|44|Cold Wet Weather                                                                                    |05|MAY|22.6000000000|1257.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||UH|44|Cold Wet Weather                                                                                    |08|AUG|82.3500000000|4830.3000000000
2004|27|MN|005|Becker                        |0041|CORN                          |44||H |44|Cold Wet Weather                                                                                    |08|AUG|9.6000000000|439.2000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||P |44|Cold Wet Weather                                                                                    |05|MAY|20.0000000000|-16.0000000000
2004|27|MN|005|Becker                        |0041|CORN                          |44||UH|44|Cold Wet Weather                                                                                    |08|AUG|31.2000000000|1629.6000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||H |44|Cold Wet Weather                                                                                    |08|AUG|6.6000000000|82.2000000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||H |44|Cold Wet Weather                                                                                    |08|AUG|110.4310000000|4603.1400000000
2004|27|MN|005|Becker                        |0041|CORN                          |25||UH|44|Cold Wet Weather                                                                                    |08|AUG|264.8100000000|56028.7000000000
2004|27|MN|005|Becker                        |0041|CORN                          |90||UH|44|Cold Wet Weather                                                                                    |06|JUN|20.8000000000|906.0000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|19.3000000000|1041.0000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |90||PT|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|32.7000000000|1906.0000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |44||PT|31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|27.4800000000|1796.0000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |25||PT|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|229.0000000000|21595.0000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |44||PT|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|62.0000000000|5077.0000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|41|Frost                                                                                               |08|AUG|1930.5100000000|128567.6000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |44||UH|41|Frost                                                                                               |09|SEP|34.2100000000|4364.8000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |44||H |41|Frost                                                                                               |08|AUG|56.5000000000|2847.0000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |44||UH|41|Frost                                                                                               |08|AUG|394.4900000000|41197.2000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |25||UH|41|Frost                                                                                               |08|AUG|362.2000000000|58711.0000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |90||H |41|Frost                                                                                               |08|AUG|297.2400000000|17320.3000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |90||H |41|Frost                                                                                               |09|SEP|21.3600000000|773.7000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|41|Frost                                                                                               |09|SEP|349.9600000000|16174.8000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|41|Frost                                                                                               |07|JUL|64.0000000000|2748.0000000000
2004|27|MN|007|Beltrami                      |0041|CORN                          |90||UH|42|Freeze                                                                                              |10|OCT|3.2600000000|215.6000000000
2004|27|MN|009|Benton                        |0041|CORN                          |44||UH|01|Decline in Price                                                                                    |11|NOV|81.9570000000|2971.2600000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||H |01|Decline in Price                                                                                    |08|AUG|71.8000000000|3060.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||UH|01|Decline in Price                                                                                    |08|AUG|59.4000000000|2241.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||UH|11|Drought                                                                                             |07|JUL|72.9000000000|6226.2000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||UH|11|Drought                                                                                             |07|JUL|50.4400000000|2717.6000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||UH|31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|25.0000000000|386.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |44||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|33.4000000000|3869.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|.0000000000|.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|7.1000000000|793.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|20.8000000000|2043.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||UH|31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|42.5000000000|1953.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||UH|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|.0000000000|.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|37.7000000000|3641.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||H |31|Excess Moisture/Precipitation/Rain                                                                  |08|AUG|19.9600000000|2536.8000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|68.8000000000|631.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|55.4000000000|5701.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |44||P2|31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|9.7000000000|1047.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||UH|41|Frost                                                                                               |08|AUG|743.9870000000|67459.9500000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||H |41|Frost                                                                                               |08|AUG|753.0000000000|18554.4000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||UH|41|Frost                                                                                               |10|OCT|19.6800000000|2524.2000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||UH|41|Frost                                                                                               |08|AUG|1882.5588000000|259610.8300000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||UH|41|Frost                                                                                               |09|SEP|88.1000000000|14457.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |44||UH|41|Frost                                                                                               |08|AUG|422.8030000000|28455.5400000000
2004|27|MN|009|Benton                        |0041|CORN                          |44||H |41|Frost                                                                                               |08|AUG|746.8000000000|57946.4000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||H |41|Frost                                                                                               |08|AUG|1247.5794000000|103433.1000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||P |41|Frost                                                                                               |08|AUG|22.0400000000|.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||UH|42|Freeze                                                                                              |08|AUG|20.5530000000|871.5900000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||UH|42|Freeze                                                                                              |10|OCT|21.3000000000|1630.5000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||UH|42|Freeze                                                                                              |08|AUG|101.3370000000|10775.7900000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||H |42|Freeze                                                                                              |08|AUG|582.0650000000|29825.4600000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||H |42|Freeze                                                                                              |08|AUG|81.1410000000|4124.3700000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||H |43|Cold Winter                                                                                         |08|AUG|170.4000000000|10408.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||H |44|Cold Wet Weather                                                                                    |06|JUN|94.3750000000|3737.7400000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||P |44|Cold Wet Weather                                                                                    |07|JUL|33.0600000000|.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||H |44|Cold Wet Weather                                                                                    |08|AUG|39.5000000000|154.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||P |44|Cold Wet Weather                                                                                    |06|JUN|10.2000000000|-141.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||UH|44|Cold Wet Weather                                                                                    |04|APR|383.4000000000|29684.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||UH|44|Cold Wet Weather                                                                                    |07|JUL|784.5600000000|112454.4000000000
2004|27|MN|009|Benton                        |0041|CORN                          |44||UH|44|Cold Wet Weather                                                                                    |06|JUN|247.9400000000|20865.2000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||UH|44|Cold Wet Weather                                                                                    |08|AUG|343.3000000000|27899.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||H |44|Cold Wet Weather                                                                                    |04|APR|411.0000000000|34181.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||H |44|Cold Wet Weather                                                                                    |07|JUL|834.0000000000|51882.4000000000
2004|27|MN|009|Benton                        |0041|CORN                          |44||H |44|Cold Wet Weather                                                                                    |06|JUN|145.2000000000|8693.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||UH|44|Cold Wet Weather                                                                                    |06|JUN|364.5800000000|22476.8600000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||H |44|Cold Wet Weather                                                                                    |08|AUG|986.9600000000|96857.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||UH|44|Cold Wet Weather                                                                                    |06|JUN|849.9242000000|93045.7800000000
2004|27|MN|009|Benton                        |0041|CORN                          |44||UH|44|Cold Wet Weather                                                                                    |08|AUG|776.0000000000|66262.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||H |44|Cold Wet Weather                                                                                    |07|JUL|15.0000000000|-44.4000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||UH|44|Cold Wet Weather                                                                                    |05|MAY|46.3200000000|201.6000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||UH|44|Cold Wet Weather                                                                                    |08|AUG|5.2800000000|304.7000000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||H |44|Cold Wet Weather                                                                                    |06|JUN|1752.9596000000|166503.1300000000
2004|27|MN|009|Benton                        |0041|CORN                          |25||H |44|Cold Wet Weather                                                                                    |09|SEP|26.1000000000|1460.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |44||H |44|Cold Wet Weather                                                                                    |05|MAY|19.2000000000|1686.6000000000
2004|27|MN|009|Benton                        |0041|CORN                          |44||H |44|Cold Wet Weather                                                                                    |08|AUG|156.9000000000|27366.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||UH|44|Cold Wet Weather                                                                                    |07|JUL|59.9750000000|1144.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||R |71|Insects                                                                                             |06|JUN|25.0000000000|490.0000000000
2004|27|MN|009|Benton                        |0041|CORN                          |90||UH|99|"Other (Snow,Lightning,etc)"                                                                        |07|JUL|27.7650000000|315.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |01|Decline in Price                                                                                    |09|SEP|48.0400000000|2238.6000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |01|Decline in Price                                                                                    |11|NOV|3547.9500000000|148998.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |01|Decline in Price                                                                                    |10|OCT|232.3100000000|10978.2000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |01|Decline in Price                                                                                    |08|AUG|185.7000000000|3849.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||UH|01|Decline in Price                                                                                    |10|OCT|1.5000000000|132.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |01|Decline in Price                                                                                    |12|DEC|720.0750000000|16931.8500000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |11|Drought                                                                                             |09|SEP|121.4175000000|15877.2500000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |11|Drought                                                                                             |10|OCT|103.1000000000|5999.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |11|Drought                                                                                             |07|JUL|10.0000000000|925.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |11|Drought                                                                                             |04|APR|234.4850000000|30549.5000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |11|Drought                                                                                             |05|MAY|21.4500000000|1818.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |11|Drought                                                                                             |08|AUG|10.0000000000|925.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |21|Hail                                                                                                |06|JUN|111.4000000000|16206.5000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |11|NOV|107.3500000000|9155.2500000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||UH|31|Excess Moisture/Precipitation/Rain                                                                  |09|SEP|80.0000000000|4853.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||P2|31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|11.9000000000|1602.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |04|APR|139.6035000000|8072.5500000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |09|SEP|51.4900000000|1323.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |41|Frost                                                                                               |09|SEP|625.4540000000|44204.7000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |41|Frost                                                                                               |10|OCT|395.8000000000|14992.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |44||H |41|Frost                                                                                               |08|AUG|96.2700000000|6807.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |41|Frost                                                                                               |08|AUG|801.0420000000|59915.1500000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |41|Frost                                                                                               |12|DEC|27.0000000000|962.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |41|Frost                                                                                               |11|NOV|64.8500000000|5124.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |90||H |41|Frost                                                                                               |08|AUG|42.9000000000|2077.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |42|Freeze                                                                                              |08|AUG|39.2700000000|3569.5000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |90||H |44|Cold Wet Weather                                                                                    |06|JUN|31.9000000000|479.0000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |44|Cold Wet Weather                                                                                    |06|JUN|457.7430000000|36296.5500000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |44|Cold Wet Weather                                                                                    |09|SEP|192.1600000000|8954.4000000000
2004|27|MN|011|Big Stone                     |0041|CORN                          |25||H |44|Cold Wet Weather                                                                                    |08|AUG|602.9000000000|34554.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |44||H |01|Decline in Price                                                                                    |10|OCT|881.3500000000|51154.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |01|Decline in Price                                                                                    |05|MAY|154.9000000000|4385.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |01|Decline in Price                                                                                    |08|AUG|54.4500000000|1697.5000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |01|Decline in Price                                                                                    |12|DEC|1439.6800000000|51411.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |01|Decline in Price                                                                                    |10|OCT|145.5000000000|7547.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |01|Decline in Price                                                                                    |06|JUN|11.1000000000|603.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |01|Decline in Price                                                                                    |09|SEP|27.8000000000|586.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||UH|01|Decline in Price                                                                                    |12|DEC|40.0000000000|-279.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |01|Decline in Price                                                                                    |11|NOV|510.4000000000|19386.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |44||H |01|Decline in Price                                                                                    |09|SEP|975.2000000000|13675.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain                                                                  |02|FEB|81.2000000000|5767.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |90||R |31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|38.0000000000|746.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||R |31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|36.3000000000|821.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|589.1000000000|18447.5000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |09|SEP|543.2000000000|13252.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |07|JUL|192.2000000000|17481.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain                                                                  |06|JUN|692.4500000000|24665.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |44||H |31|Excess Moisture/Precipitation/Rain                                                                  |09|SEP|41.0000000000|6584.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||R |31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|82.5000000000|1868.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |90||H |31|Excess Moisture/Precipitation/Rain                                                                  |09|SEP|75.2000000000|4854.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |05|MAY|22.9000000000|456.0000000000
2004|27|MN|013|Blue Earth                    |0041|CORN                          |25||H |31|Excess Moisture/Precipitation/Rain                                                                  |08|AUG|360.2000000000|24568.0000000000
